yapi_id,kaynak_sayisi,en_yakin_bagimsiz_m,capraz_guven_yeni,onerilen_hata_m_yeni,kaynaklar
T01,1,,dusuk,1000,"OSM-Nominatim(40.1450,26.3800)"
T02,0,,dusuk,1000,
T03,1,,dusuk,1000,"OSM-Nominatim(40.1411,26.3739)"
T04,1,,dusuk,1000,"OSM-Nominatim(40.1375,26.4028)"
T05,1,,dusuk,1000,"OSM-Nominatim(39.9926,26.1862)"
T06,0,,dusuk,1000,
T07,1,,dusuk,1000,"OSM-Nominatim(40.0420,26.1878)"
T08,1,,dusuk,1000,"OSM-Nominatim(40.1478,26.3793)"
T09,1,,dusuk,1000,"OSM-Nominatim(40.1463,26.3991)"
T10,1,,dusuk,1000,"OSM-Nominatim(40.1963,26.4012)"
